"names.node_leaves.x..","X.Intercept.","age","sexmale","bmi","children","smokeryes","regionnorthwest","regionsoutheast","regionsouthwest","summary.node_model..r.squared"
"21522",137007.907793985,-456.443529206272,NA,-2831.22475784764,-34250.8530954669,NA,-3344.01171482965,34066.6508352072,-28271.0156716459,1
"21523",-13465.5839974985,340.940235925424,517.220692567603,296.962767661607,445.333346237015,23281.6347160116,-1817.43526958501,-4660.68725852741,-331.056214885671,0.786189009438307
"43046",-8834.72451552061,372.471838805239,100.48864241339,-37.7618387093336,1467.41134394681,NA,-1091.25396142493,-1217.34653346547,NA,1
"43047",-15966.6268412913,354.306839652313,1765.54064147454,383.804378385637,281.369944975547,21633.8897363803,-2554.53877447153,-6374.85046737113,685.639597633739,0.810849163086842
"86094",-11772.6230791708,347.348074985707,1078.64144980758,235.253389628768,-590.567769107974,14986.7758632246,1040.93845464852,-3607.6581259465,1144.62413191467,0.822266900190312
"172189",-5917.39544609609,362.049693605418,-980.91923870609,44.9588105433091,-1480.45310323103,13857.7040915254,922.443166922649,-1794.19509228247,3473.10004413675,0.967712315337704
"344379",-7866.81479890237,364.577222053679,-624.189981172911,85.8841032112936,-2500.35866666159,15702.2289868258,1033.94151271107,-1306.51593445732,5570.01683668005,0.999049952835639
"86095",9540.63180770478,779.750615410598,-16007.4039875506,-1481.92114585745,15761.9688531617,36948.2669212772,-23112.2555561331,-16878.2348959086,NA,1
"5381",2672.64138494907,161.477801816516,-6559.63999678086,-632.605333564158,5057.36157064584,33013.7981213922,13585.7531109781,21343.9544586326,34579.2113728892,0.929630554530245
"10763",507779.977323253,-2070.05182265969,-210552.891613567,-4363.10863145854,-105836.709197443,-21899.1272233042,-19690.5881571393,-235434.593265113,NA,1
"2691",-13235.233309774,257.39741862814,-186.232442134479,354.619732109923,468.274980515962,25208.6038891215,-927.630251052408,5.75411819269443,-963.200081880084,0.838788572863618
"5382",-12758.2052662127,240.568325022653,-172.838232782868,374.525810440426,383.318653477014,25000.0874793112,-1354.13910778468,-363.879506732033,-1230.21695446978,0.833172792871915
"10764",-2691.63574373711,311.483609706846,-404.874755866921,-45.6347229514468,1010.3960968797,22835.7119040371,-5391.89433653727,1968.92445728556,-1334.26210230076,0.831930080867501
"21528",-558.867680220719,228.647037170474,3495.28214977297,17.1553995099104,1547.55175839903,20238.3280409081,-7281.69779017977,-3632.45572130414,-5415.02185034879,0.884518298427529
"43057",-10415.0179423636,206.509798490353,3528.6767364227,375.192533052921,1662.02511685009,20952.7475983926,-7272.89682632464,-732.488520956662,-2325.39116599625,0.898517963831226
"86114",-8938.04664177135,-1.71912958874059,921.741745899628,498.235685825912,2496.58743172554,10185.1177581085,732.819512990038,4086.5497077296,NA,1
"10765",-16272.4805126498,218.000523810237,-575.340216860244,510.155599932253,161.794233049195,26026.0345396496,-33.0996861768247,-1212.28114216235,-1206.33797391315,0.860355058334228
"21530",-15449.822845405,141.012511451035,675.421569115728,593.290351407889,-170.107012789653,24965.4978213495,-1216.57207268083,-2097.32567774548,-1989.4691285812,0.86863355729787
"43060",-15970.8033384243,155.029576968883,1157.81680824891,618.539674401303,-8.43454819636059,24601.7140554701,-2661.8257780207,-2745.95898156981,-2996.22029381678,0.87599906333183
"86120",-8172.34760672207,179.438062132963,4280.2035161197,271.676773046486,711.831748583992,25123.7310091544,-3295.07964649031,-6228.73387571494,-499.614935360521,0.905658804235473
"172240",22964.413739464,189.00070798209,-6885.89429693998,-637.420654850341,-10461.3839847732,18246.4575793564,NA,5759.62108221701,2674.58871857778,0.906830086718689
"344481",-2119.38585168238,210.946033335067,-384.990772063024,-7.02729679130444,179.784638514749,12821.0512333455,NA,101.336342607518,NA,1
"172241",-5268.98678830518,6.05683791157762,9570.69763667295,316.602735079615,77.8188818241651,25366.6341203401,-5052.87738000643,-6670.26716871715,2353.82698112286,0.966885660058298
"344482",-6127.82825988342,108.333301471224,6638.60890040339,250.888097087295,-510.823942515889,27539.3237715994,-3369.50063422754,-5560.90729301791,1579.04442357857,0.97084236165608
"688964",-14638.5936508865,-72.6075147088574,15758.7708080503,578.344326359905,-1325.53079482293,22515.5038544207,-579.134331618624,788.831355692397,5707.67134348157,0.993268777152843
"1377929",-50983.1369775988,399.770691100716,13436.7382158999,1538.68610594667,6565.13869972565,339.942668383771,-9050.91151349002,NA,NA,1
"86121",-33586.6062430901,129.427853414729,-1712.96536328218,1281.52579962199,-145.788538925804,24113.1757271553,-4750.73619129797,-4889.97277545812,-4420.40667067564,0.94741750179658
"172243",-51642.0639074022,97.9695602896052,5554.10548235951,1641.42053232407,38.5674040394018,23332.8186376543,-2953.87593848888,-846.881040943066,-5713.01073594133,0.985078436020855
"344487",-33491.3964351811,-309.685099454897,14915.1242864867,669.790173202039,6676.79432723317,23008.6484096976,15610.9038324248,27559.1981451952,NA,1
"21531",-17481.8848882851,321.737516794926,-2044.48602742238,412.386430771719,752.739374506287,27636.0007196364,1499.13864026292,-1401.62620890281,-1306.50687229796,0.873630171774038
"43062",-13732.8691969749,237.438525361157,-71.6809414045025,445.056648760117,-858.826283877243,28041.6254879348,-1572.13485879341,-3062.59803909688,-114.213809774681,0.832882461511912
"86124",-13688.8981149246,254.552351497068,1254.75892453667,416.960076200242,-446.658202436158,34386.2856945308,1330.17313810921,-7857.07756568116,-3860.62465817681,0.937890840343644
"172248",-10940.2431698897,294.456714151685,-1467.74784880746,266.387890391675,208.110159396297,34596.0037651244,-705.889028123841,-6080.31556388536,-2623.98289029413,0.999714025490125
"344497",8386.56032802427,304.826718908844,4946.58464893252,-616.280620128764,1121.65258980006,NA,1804.76281938324,NA,3795.85164351063,1
"43063",-19542.6662620773,337.578335912667,-3041.75458590209,432.372181945833,2505.2083519704,27588.6976413421,1894.6572449644,-3368.59079358807,-1335.16967517422,0.930579729502506
"86126",-20078.2700236954,331.26779651312,-1955.65643565573,395.592486038239,2793.98287744075,27371.8246611467,3522.31424992229,-2383.44993677835,102.513490023302,0.920117432598914
"172252",-25305.7739333494,264.604812355302,-690.398346854267,25.4899192486441,183.950148068025,35323.2375827161,21166.1517230145,21429.5896891106,21153.0955406934,0.998299179988296
"344504",-8771.46794303032,132.150206060605,735.213430303032,235.191696969698,3860.95239757578,32537.0090509091,NA,-7564.71074909095,NA,1
"344505",-18.309191319134,159.206583899127,-1975.19758559652,4.61041707080589,-848.965081231814,14529.9012669738,409.494689136771,5177.68829534432,NA,1
"5383",-18206.0594953876,520.095491892724,2633.62988876437,66.483177833848,2230.65455963277,27007.8945696123,-1712.58692705991,2554.50247076762,-4225.26031111738,0.948437674742293
"10766",-36911.1760133802,576.756509608838,-6016.03201641932,614.022215568042,3726.53443275876,20846.3272029235,NA,9024.42569177456,NA,1
"673",-8147.96650264363,279.069672963281,-2443.83348759897,228.081692386819,415.547693425537,30733.1823400505,-321.136477938188,-1863.58947485098,-932.780628342166,0.900604002361855
"1346",-8189.10427841319,281.176018051139,-2576.51124282619,233.351205726509,356.271989836736,30648.09222036,-102.453398390886,-1922.92226933124,-943.948908552825,0.901525558910169
"2692",-13174.9500826174,364.902128967324,-5089.23455775628,197.084861274085,2222.02334258826,29920.0661225222,6110.75779091556,200.584611780521,5337.67206968035,0.923460676102725
"5384",-190993.800391043,-69.9962420480875,2164.82988470483,8765.41937961921,8793.72807121076,-110321.250993028,-118404.241495088,-132635.20583284,NA,1
"2693",-3744.2409537077,268.444403913161,-2409.88727286318,109.294979832032,60.9088127046617,31581.6815299467,-2744.3785463807,-1309.54802377088,-1325.16404627083,0.924965984110865
"5386",2569.44094223616,142.15045551526,-4700.43405264038,159.178409759059,-1167.97260670821,24845.8738863231,-5070.56471889816,-1553.46910809601,1532.6383263335,0.910261272619514
"10772",2262.22278776075,287.779991424674,-1734.83714675504,-140.182403040345,678.662521925551,33717.5240958877,-1161.55451802768,-2062.29069479635,NA,1
"10773",-3473.93946160141,-79.0710559899268,-13205.9703838281,860.833179342338,-2454.52603563863,17052.3211312593,-2277.94784175945,-2562.80776072343,-2541.95304517695,0.996938944122363
"5387",-3554.09713580072,314.383476237822,-930.597077763345,-90.2699613901711,521.542183511467,38277.3659685589,-292.484732143371,1325.24844748339,-880.3416821909,0.998410791072246
"10774",-3638.60336284351,310.947581094046,-415.764756359432,-94.7016595000002,618.661381493237,37406.4388885705,170.28358278369,1180.58607342662,-734.806018912745,0.999230701875663
"21549",-5067.77932580394,346.595167255798,-4017.620041038,14.5097344598671,-629.201866195356,40217.4569052504,-2053.96511095781,NA,NA,1
"10775",-4472.65708270782,348.309524375135,-230.3438025213,-140.231919405377,755.254463746993,41170.8511905997,-1115.69001515702,NA,NA,1
"337",-4040.8133463906,258.197161659828,3005.95358824862,32.0744675333921,2647.12056492233,23057.2317082065,-6108.02665848266,-2609.48272486892,-7520.86180488826,0.761552979128826
"674",-4131.07922355776,256.507746954054,3049.58930643263,34.0003013198483,2666.03775190183,23118.9224911624,-6075.18504074059,-2544.49160696599,-7485.64812422646,0.761575118350609
